seller_nickname,index,stock,price,t_amount,lt_DS,lt_FBM,lt_FLEX,lt_Otro,lt_XD,cond_new,cond_not_specified,cond_used,ref_False,ref_True,count,Kmeans,AgC
c1b40475db,77093,49,956.25,46856.25,0,0,0,0,1,1,0,0,1,0,1,0,4
c1b5785cc8,139668,4,5500.0,7500.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c1b6d6f0d5,25196,12,1368.0,6728.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c1b785bc15,28757,67,149.0,9983.0,0,1,0,0,0,1,0,0,1,0,1,0,4
c1b9d4c195,31983,8,220.0,1760.0,0,1,0,0,0,1,0,0,1,0,1,0,4
c1b9dcc6d9,207987,915,963.35,220327.3,0,2,0,0,0,2,0,0,2,0,2,2,3
c1bcbc662f,161837,1,13000.0,13000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c1c1a5f748,366293,9,28950.0,44420.0,0,0,0,4,2,6,0,0,6,0,6,1,0
c1c2e46e93,1116801,66,20520.0,57200.0,0,0,0,0,10,10,0,0,10,0,10,1,1
c1c3e2d152,89510,27,299.0,8073.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c1c452551f,45870,15,947.0,5523.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c1c88fe2f0,35510,85,933.43,79341.55,1,0,0,0,0,1,0,0,1,0,1,0,4
c1c9f79f49,307437,173,1141.05,26116.4,0,3,0,0,2,5,0,0,5,0,5,2,0
c1cca9ba15,901642,502,3949.75,226820.25,0,0,0,0,8,4,0,4,8,0,8,1,0
c1ccb046c5,309149,2,1430.0,1430.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c1ce4a65c7,144153,48,363.64,17454.72,1,0,0,0,0,1,0,0,1,0,1,0,4
c1ce8ff551,477458,300,1323.82,132382.0,3,0,0,0,0,3,0,0,3,0,3,2,4
c1d0a90fd5,193634,12,3207.48,7114.04,0,2,0,0,1,3,0,0,3,0,3,0,0
c1d1cf96e2,183405,5,1100.0,5500.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c1d28108ef,159390,0,89.1,0.0,0,1,0,0,0,1,0,0,1,0,1,0,4
c1d2afd733,69296,47,658.0,30926.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c1d2bd7fd7,112525,15,732.0,10980.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c1d471e709,65544,1,4500.0,4500.0,1,0,0,0,0,0,0,1,1,0,1,0,4
c1d65b4c25,6065,1,283.1,283.1,0,0,0,0,1,1,0,0,1,0,1,0,4
c1d69d778b,352499,5,11074.8,26289.5,0,0,0,0,2,2,0,0,2,0,2,0,4
c1d923163d,409171,350,778.3399999999999,42183.38,0,3,0,0,2,5,0,0,5,0,5,2,0
c1d94ef4bd,279201,10,16653.0,29856.0,0,0,0,0,6,6,0,0,6,0,6,1,0
c1d97a7963,573013,235,11181.71,223091.02,0,3,0,4,0,7,0,0,7,0,7,2,0
c1de1583ec,152705,1,3000.0,3000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c1de45d779,258099,16,932.0,4782.0,0,0,0,0,4,4,0,0,4,0,4,0,0
c1ded3f4ba,58771,34,1060.0,36040.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c1df396995,10055,483,832.15,71406.95,0,6,0,0,0,6,0,0,6,0,6,2,0
c1df783089,87915,72,223.5,16092.0,0,1,0,0,0,1,0,0,1,0,1,0,4
c1e3652771,115422,96,100.0,9600.0,0,0,0,1,0,1,0,0,1,0,1,0,4
c1e3e5e9b1,119643,2,24000.0,48000.0,0,0,0,1,0,1,0,0,1,0,1,0,0
c1e47cfd26,126244,2,3750.0,3750.0,0,0,0,0,2,0,0,2,2,0,2,0,0
c1e4e5f239,117685,18,502.0,9036.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c1e594bef7,520116,23,5039.0,45725.0,0,0,0,1,2,3,0,0,3,0,3,0,4
c1e61a7954,235201,138,1338.0,27951.8,0,6,0,0,0,6,0,0,6,0,6,2,0
c1e7880a89,161526,37,2523.0,48863.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c1eadc704c,185763,53,15429.0,81741.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c1ec505c4b,958999,362,4886.42,195904.8,0,0,0,0,9,9,0,0,9,0,9,2,1
c1ece23041,767170,458,1151.16,56832.15,0,7,0,0,0,7,0,0,7,0,7,2,0
c1f0b64c65,195055,5,918.0,2255.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c1f2709db6,490896,600,2389.5,477900.0,2,0,0,0,1,3,0,0,3,0,3,2,3
c1f45cb9e4,96225,9,865.0,7785.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c1f5bbb426,281835,200,893.59,89359.0,2,0,0,0,0,2,0,0,2,0,2,0,4
c1f72b1054,11142,65,2499.0099999999998,42044.27,0,4,0,0,0,4,0,0,4,0,4,0,0
c1f9674d74,343453,80,8789.82,35870.93,0,4,0,0,2,6,0,0,6,0,6,2,0
c1fa0f42a9,156618,0,1099.0,0.0,0,1,0,0,0,1,0,0,1,0,1,0,4
c1fa4e0e7b,1786577,59,7778.0,29302.0,0,0,0,1,12,13,0,0,13,0,13,1,1
c1fab92234,5249,53,559.0,29627.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c1fb63c997,289002,2,1200.0,1200.0,0,0,0,0,2,0,0,2,2,0,2,0,0
c1fdba8b27,680640,441,9483.0,508603.0,0,0,0,0,5,5,0,0,5,0,5,2,0
c20391e324,148922,12,398.0,4776.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c204864122,160719,40,397.0,8537.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c20646b682,60898,9,769.0,6921.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c207e7c92b,2179,6,460.0,2760.0,0,1,0,0,0,1,0,0,1,0,1,0,4
c2081fa76d,107212,97,738.14,39011.46,2,0,0,0,0,2,0,0,2,0,2,0,4
c208527c05,52561,1,225.0,225.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c208cc5b5d,78081,11,400.33,4403.63,1,0,0,0,0,1,0,0,1,0,1,0,4
c208f55d70,71365,348,266.66,92797.68000000001,0,1,0,0,0,1,0,0,1,0,1,0,4
c20b268118,178501,1,3109.0,3109.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c20c470d29,231281,994,1417.0,394226.0,0,1,0,0,2,3,0,0,3,0,3,2,3
c20f22edc7,489815,13,858.44,3790.84,0,3,0,0,0,3,0,0,3,0,3,0,0
c211773ffc,150533,1,298.0,298.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c2134b3f23,54246,9,318.0,2862.0,1,0,0,0,0,1,0,0,1,0,1,0,4
c213df72a3,132370,47,250.0,11750.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c213f8fed0,132077,1,290.0,290.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c215ba0dde,333950,200,1460.94,95419.5,3,0,0,0,0,3,0,0,3,0,3,2,4
c21893de4b,169905,0,3962.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c219c3b1fa,164076,33,352.39,5478.42,0,0,0,0,2,2,0,0,2,0,2,0,4
c21a402d1f,158834,10,4115.13,41151.3,1,0,0,0,0,1,0,0,1,0,1,0,4
c21b537b94,2175116,19,21218.0,36229.0,0,0,0,0,12,12,0,0,12,0,12,1,1
c21ff09768,159797,56,2371.92,66353.92,0,2,0,0,0,2,0,0,2,0,2,0,4
c223a3dea9,51396,13,20898.0,97687.0,0,0,0,2,0,2,0,0,2,0,2,0,0
c223e7c8f0,1736462,80,36688.8,61981.8,0,10,0,0,21,31,0,0,31,0,31,3,1
c224b85703,12699,3,235.66,706.98,0,0,0,0,1,1,0,0,1,0,1,0,4
c224baf6d3,12758,0,299.0,0.0,0,1,0,0,0,1,0,0,1,0,1,0,4
c225852112,787326,327,1915.15,54674.05,0,2,0,0,9,11,0,0,11,0,11,2,1
c229824375,57962,5,1166.0,5830.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c229b9ddd3,201070,40,726.55,6099.55,0,2,0,0,1,3,0,0,3,0,3,0,0
c22af3038f,37483,3,1796.0,2093.0,0,0,0,1,1,2,0,0,2,0,2,0,4
c22f6bccb3,161900,121,1315.05,29267.3,0,0,0,0,3,3,0,0,3,0,3,0,4
c230de6fd1,202998,2,2000.0,2000.0,0,0,0,0,2,0,0,2,2,0,2,0,0
c231c5169e,123910,50,1999.0,99950.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c235604c41,282428,3,5697.0,5697.0,0,0,0,0,3,3,0,0,3,0,3,0,4
c2377bd674,281966,3,9143.0,9143.0,0,0,0,0,3,0,0,3,3,0,3,0,0
c237a7a290,621219,50,2781.0,42640.0,0,0,0,0,4,4,0,0,4,0,4,0,0
c238f94bcc,24872,0,133.4,0.0,0,2,0,0,0,2,0,0,2,0,2,0,4
c23922bb0d,181772,1,1300.0,1300.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c2395f929a,1690757,643,36733.85,758801.1,0,2,0,0,11,13,0,0,13,0,13,3,1
c23b0292ac,149563,2,189.0,378.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c23e1bd097,166178,1,369.0,369.0,0,0,0,0,1,1,0,0,0,1,1,0,4
c23e3622dd,3641,28,311.6,8724.800000000001,0,0,0,0,1,1,0,0,1,0,1,0,4
c240ab9a50,59292,4,1499.0,5996.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c24342a45a,1061914,47,3226.99,19587.55,0,0,0,0,7,7,0,0,7,0,7,1,0
c24361a488,67925,2,2397.0,4794.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c244f6e580,150196,6,449.0,2694.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c245066b99,381488,6,29997.0,59994.0,0,0,0,0,3,3,0,0,3,0,3,1,0
c246f6da19,63580,1,982.0,982.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c24bb7ff6a,163171,25,305.65999999999997,3909.23,0,2,0,0,0,2,0,0,2,0,2,0,4
c24e12e99d,157188,255,391.3,99781.5,0,1,0,0,0,1,0,0,1,0,1,0,4
c24e83cb00,261218,6,3821.05,11463.150000000001,0,0,0,0,2,2,0,0,2,0,2,0,4
c24ff586ee,452391,379,5561.42,122169.45999999999,0,2,0,2,2,6,0,0,6,0,6,2,0
c25279df37,751779,68,4285.0,32257.0,0,0,0,0,5,5,0,0,5,0,5,0,0
c253997959,590406,55,1987.0,17478.0,0,0,0,0,6,6,0,0,6,0,6,0,0
c25501f64f,666663,65,1309.26,9387.93,0,5,0,0,1,6,0,0,6,0,6,2,0
c2557341c0,70814,3,184.32999999999998,269.33,0,1,0,0,1,2,0,0,2,0,2,0,4
c25a2694f7,5868,12,165.0,1980.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c25b4f662b,349819,77,3952.34,52869.52,0,2,0,0,1,3,0,0,3,0,3,0,4
c25fe1f3e1,126243,778,989.5,504146.0,0,0,0,0,2,2,0,0,2,0,2,2,4
c264a95ea0,1603878,16,33260.0,34375.0,0,0,0,0,13,0,0,13,13,0,13,1,0
c265b49d70,79613,199,169.0,33631.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c266ac7302,168573,1,16000.0,16000.0,0,0,0,0,1,0,0,1,1,0,1,0,0
c26796ccad,140221,23,705.0,4165.0,0,0,0,0,3,3,0,0,3,0,3,0,4
c2680fc9e5,84849,29,949.0,27521.0,1,0,0,0,0,1,0,0,1,0,1,0,4
c268266c06,118065,411,439.2,89468.09999999999,0,0,0,0,2,2,0,0,2,0,2,0,4
c268cb5d7a,346116,53,814.0,13147.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c269a7fb4c,154065,1,1650.0,1650.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c26a254666,19766,1,1150.0,1150.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c26b06ba71,125168,1,85.0,85.0,0,0,0,1,0,0,0,1,1,0,1,0,4
c26bf7b86f,123794,2,549.0,549.0,0,0,0,0,2,0,0,2,2,0,2,0,0
c27236fdeb,22165,200,269.37,53874.0,1,0,0,0,0,1,0,0,1,0,1,0,4
c275bfe3fe,532528,80,3341.79,21220.82,0,0,0,0,10,10,0,0,10,0,10,1,0
c277f82356,13165,0,423.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c27812c022,25016,100,286.95,28695.0,1,0,0,0,0,1,0,0,1,0,1,0,4
c278c7a6b9,45063,7,3018.4,4215.4,4,0,0,0,0,4,0,0,4,0,4,0,4
c280b21913,564199,10,6464.23,6305.23,0,0,0,0,11,11,0,0,11,0,11,1,1
c281099e4b,25255,14,148.0,2072.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c283c576dd,66826,12,699.0,8388.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c2840d346a,490505,11,9266.49,17959.89,0,0,0,1,3,4,0,0,4,0,4,0,0
c284351c84,41454,0,53.2,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c2858c3c11,295504,13,1488.0,10118.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c28b3d0cc6,158380,22,270.0,5940.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c28be7c039,274252,35,467.0,5161.0,0,3,0,0,0,3,0,0,3,0,3,0,0
c28c5d66a8,234947,19,469.0,3548.0,0,1,0,0,1,2,0,0,2,0,2,0,4
c28e231b5c,58080,2,1580.0,3160.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c28eb81371,418020,23,1345.85,4931.05,0,2,0,0,2,4,0,0,4,0,4,0,0
c28f8c4fbf,278343,58,502.0,6533.54,0,2,0,0,2,4,0,0,4,0,4,0,0
c28fff205d,110279,999,439.2,438760.8,0,0,0,0,1,1,0,0,1,0,1,2,3
c29090d02f,3156545,82,33205.9,72670.2,0,0,0,0,23,23,0,0,23,0,23,3,1
c290b6a764,390772,6,2544.0,2544.0,0,0,0,0,6,0,0,6,6,0,6,1,0
c29487f6e4,36201,167,2281.0,105869.0,0,0,0,0,4,4,0,0,4,0,4,0,0
c2985e16d2,142686,3,899.0,1110.0,2,1,0,0,0,3,0,0,3,0,3,0,4
c29aa9cd68,165493,15,812.0,12180.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c29ce9b1c9,614448,48,1351.0,6671.0,0,5,0,0,4,9,0,0,9,0,9,2,0
c29d1a4282,257813,29,4346.0,32421.0,0,0,0,0,4,4,0,0,4,0,4,0,0
c29ee097d8,181463,415,854.63,180910.45,0,2,0,0,0,2,0,0,2,0,2,2,4
c2a1b2b3b8,611208,5,3748.0,3748.0,0,0,0,0,5,0,0,5,5,0,5,1,0
c2a223e70a,154802,3,199.0,597.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c2a4e3f2d4,470699,5,5530.0,6980.0,0,0,0,0,4,4,0,0,4,0,4,0,0
c2a58064c9,83992,30,135.0,4050.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c2a95721ec,126005,100,1499.0,149900.0,1,0,0,0,0,1,0,0,1,0,1,0,4
c2a98c933c,652772,46,1237.96,5298.679999999999,0,5,0,0,3,8,0,0,8,0,8,2,0
c2aa9ee99b,177826,4,415.0,1660.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c2af973997,90682,1,1189.0,1189.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c2b1030a0e,266278,529,987.56,160860.28,0,3,0,0,0,3,0,0,3,0,3,2,0
c2b2d62279,20872,2,1599.0,3198.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c2b497a433,68283,8,1129.84,2460.29,0,1,0,0,2,3,0,0,3,0,3,0,4
c2b65388b1,120033,2,3798.0,3798.0,0,0,0,0,2,0,0,2,2,0,2,0,0
c2b74a5487,217421,2,3499.0,3499.0,0,0,0,0,2,1,0,1,2,0,2,0,4
c2b7b5e460,1081530,23,1301.4,4057.92,0,7,0,0,0,7,0,0,7,0,7,2,0
c2b9bca72c,1052054,34,1700.0,6298.0,0,1,0,0,5,6,0,0,6,0,6,0,0
c2bf105d86,112124,100,216.8,21680.0,1,0,0,0,0,1,0,0,1,0,1,0,4
c2bf34bc61,10951,70,674.0,22130.0,0,0,0,0,3,3,0,0,3,0,3,0,4
c2bfe90a25,50982,1,170.0,170.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c2c1d5dc9d,28985,89,747.12,66493.68000000001,1,0,0,0,0,1,0,0,1,0,1,0,4
c2c332dcaf,73180,0,66.7,0.0,0,1,0,0,0,1,0,0,1,0,1,0,4
c2c356d89a,52268,1,300.0,300.0,1,0,0,0,0,0,0,1,1,0,1,0,4
c2c6c43a01,124455,1,1000.0,1000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c2c95b98d6,59558,16,720.0,11520.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c2c9cde2d8,132708,10,6900.0,69000.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c2c9e494d9,531955,486,4148.780000000001,239141.82,0,1,0,0,4,5,0,0,5,0,5,2,0
c2cb51b5fe,100523,12,1095.0,2545.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c2ce03a682,6807,60,124.05,3817.1,0,2,0,0,0,2,0,0,2,0,2,0,4
c2ce69b658,26052,6,3998.0,11994.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c2cecc2ebd,322651,33,802.86,12462.33,0,0,0,0,4,4,0,0,4,0,4,0,0
c2d08403b6,26647,19,580.0,11020.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c2d16efcb0,204390,205,627.76,43994.72,0,3,0,0,0,3,0,0,3,0,3,0,0
c2d496b951,78646,6,93.0,558.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c2d4e25e64,785772,67,48357.94,424068.64,0,4,0,0,1,5,0,0,3,2,5,1,0
c2d8d8213b,8927,15,249.0,3735.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c2d9b0c65b,886767,35,4512.63,23927.82,0,0,0,0,5,5,0,0,5,0,5,0,0
c2da0b8ddd,113986,1,999.0,999.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c2da63f2c0,66158,2,112.5,225.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c2dbeb48ea,64410,2,1450.0,2900.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c2dc0f40b0,163335,1,6500.0,6500.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c2dccb5749,151955,15,1040.0,4987.5,0,0,0,0,3,3,0,0,3,0,3,0,4
c2e03e2005,177391,4,1375.0,5500.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c2e1349566,281932,300,1699.44,169944.0,0,0,0,0,3,3,0,0,3,0,3,0,4
c2e2d4e30a,75548,27,955.0,11677.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c2e448acf9,174280,1,3600.0,3600.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c2e5c0b34d,21781,31,143.5,1956.5,0,2,0,0,0,2,0,0,2,0,2,0,4
c2e78d5893,538373,54,887.5,18276.0,0,0,0,0,3,3,0,0,3,0,3,0,4
c2e7ce806f,218276,415,2119.17,310709.42000000004,0,3,0,0,0,3,0,0,3,0,3,2,0
c2ea658765,365243,147,1042.65,31677.95,0,1,0,0,3,4,0,0,4,0,4,0,0
c2eb9fcbf1,79934,1,2400.0,2400.0,1,0,0,0,0,1,0,0,1,0,1,0,4
c2ec3b3dee,739130,232,2897.68,85097.61,0,8,0,0,0,8,0,0,8,0,8,2,0
c2eff78b8e,7002,2,936.0,1872.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c2f0084d83,531733,255,4987.76,167151.24,2,0,0,0,3,5,0,0,5,0,5,2,0
c2f2097674,34914,50,110.0,5500.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c2f33871b3,425560,798,1949.47,389058.0,0,0,0,0,4,4,0,0,4,0,4,2,3
c2f57779b9,144569,5,141.55,707.75,0,0,0,0,1,1,0,0,1,0,1,0,4
c2f701c5e2,160291,15,849.0,12735.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c2f9e53f5a,163822,2,950.0,950.0,0,0,0,0,2,0,0,2,2,0,2,0,0
c2fa18b034,180230,11,2141.0,23551.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c2fd911f7f,220781,38,4477.0,47722.0,0,0,0,0,3,3,0,0,3,0,3,0,4
c2fed75055,53376,209,13149.64,228848.16999999998,0,0,0,2,1,3,0,0,3,0,3,0,0
c2feedaf4c,164584,1,249.0,249.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c30441676d,1513057,614,18514.989999999998,1208573.74,0,0,0,0,9,9,0,0,9,0,9,2,3
c306ce3359,183825,30,1972.0,59160.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c3086220c4,183589,1,1280.0,1280.0,1,0,0,0,0,0,0,1,1,0,1,0,4
c30926b4e8,154902,1,300.0,300.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c30a4fd7bb,31362,2,12000.0,24000.0,0,0,0,1,0,1,0,0,1,0,1,0,4
c30a857b99,152745,1,300.0,300.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c30c1a330f,159555,20,494.0,4940.0,0,1,0,0,1,2,0,0,2,0,2,0,4
c30e245787,19605,0,441.6,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c30eedd4b5,168535,1,600.0,600.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c31251c478,274698,206,1563.0,125010.0,0,2,0,0,0,2,0,0,2,0,2,0,4
c312e85171,161265,50,219.8,10990.0,0,1,0,0,0,1,0,0,1,0,1,0,4
c31315ab71,60141,1,351.45,351.45,0,0,0,0,1,1,0,0,1,0,1,0,4
c314e1aa9e,68033,175,79.0,7259.0,0,2,0,0,0,2,0,0,2,0,2,0,4
c3161543a5,1227413,246,3899.0,85442.0,0,0,0,0,7,7,0,0,7,0,7,2,0
c3166dedbd,903096,14,6956.6,14111.0,0,0,0,0,5,5,0,0,5,0,5,0,0
c317ba1f78,25713,1,1800.0,1800.0,1,0,0,0,0,0,0,1,1,0,1,0,4
c318496ac0,142515,29,1197.0,12961.0,0,2,0,0,1,3,0,0,3,0,3,0,0
c3188c6e06,8247,4,1000.0,4000.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c31bf7d201,21305,40,629.0,25160.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c31ddcdd47,41137,0,499.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c3206350db,119111,21,210.92000000000002,2195.2799999999997,0,1,0,0,1,2,0,0,2,0,2,0,4
c3222a0fe8,75454,2,490.0,980.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c325a042d3,7429,121,592.02,36053.42,0,0,0,0,2,2,0,0,2,0,2,0,4
c3292c7916,1938997,46,53287.0,201454.0,0,0,0,0,13,13,0,0,13,0,13,1,1
c32970f35d,272348,100,2898.0,67739.0,0,0,0,0,3,3,0,0,3,0,3,0,4
c329dc921d,146283,100,3607.08,171706.72,0,0,0,1,1,2,0,0,2,0,2,0,4
c32a507061,107903,36,352.52,5854.4,2,0,0,0,0,2,0,0,2,0,2,0,4
c32c189224,101351,13,805.0,10465.0,0,1,0,0,0,1,0,0,1,0,1,0,4
c32c193644,75270,2,699.0,1398.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c32c1b3fbf,262964,399,1316.34,326021.31,1,0,0,0,1,2,0,0,2,0,2,2,4
c32c3cb314,42647,6,4949.5,19959.5,0,0,0,0,2,2,0,0,2,0,2,0,4
c32d0402b8,12053,6,522.0,3132.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c32e4e0fb1,68642,1,1250.0,1250.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c334a04782,89005,3,1097.0,1097.0,0,0,0,0,3,3,0,0,3,0,3,0,4
c33913381f,201529,136,1574.0,65280.0,0,0,0,0,3,3,0,0,3,0,3,0,4
c33b4d35cc,4014,10,159.0,1590.0,0,1,0,0,0,1,0,0,1,0,1,0,4
c33bd15cf8,21547,10,379.0,3790.0,1,0,0,0,0,1,0,0,1,0,1,0,4
c33c00722e,141636,3,1299.0,3897.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c33de1ae8f,120391,1,7500.0,7500.0,0,0,0,1,0,1,0,0,1,0,1,0,4
c34034ff71,68507,1,2546.0,2546.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c340755e75,32512,119,598.0,35581.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c34484e5ba,178425,468,588.86,275586.48,1,0,0,0,0,1,0,0,1,0,1,2,4
c344e4a6dd,76191,11,179.0,1969.0,0,1,0,0,0,1,0,0,1,0,1,0,4
c347ecbb6f,61037,1,899.0,899.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c34862e3a8,58469,40,149.9,5996.0,0,1,0,0,0,1,0,0,1,0,1,0,4
c348da1393,124161,780,498.0,194220.0,0,0,0,0,2,2,0,0,2,0,2,2,4
c349065038,91528,12,599.0,7188.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c34a5990c0,914440,696,3749.44,338683.44,10,0,0,0,1,11,0,0,11,0,11,2,3
c34b430b29,123699,1,1200.0,1200.0,0,0,0,1,0,0,0,1,1,0,1,0,4
c34b505c51,208241,900,2253.8900000000003,386822.0,3,0,0,0,2,5,0,0,5,0,5,2,3
c34c09046a,905219,103,11480.0,123417.0,0,0,0,0,10,10,0,0,10,0,10,1,1
c34cb8902d,129810,81,1394.0,24443.0,0,0,0,0,4,4,0,0,4,0,4,0,0
c34ceb290f,358762,6,32500.0,98000.0,0,0,0,1,1,0,0,2,2,0,2,1,0
c34ddb7dcd,59551,1,2599.0,2599.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c34dec4c34,718962,4,4870.0,4870.0,4,0,0,0,0,0,0,4,4,0,4,1,0
c34e5ee0d5,204782,46,285.64,5183.72,0,2,0,0,0,2,0,0,2,0,2,0,4
c34f7ed18c,285580,891,6616.13,1509393.25,1,0,0,0,2,3,0,0,3,0,3,2,3
c35086caca,70268,299,1100.85,329154.14999999997,1,0,0,0,0,1,0,0,1,0,1,0,4
c35288b977,63158,131,1798.0,126349.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c3557b1d92,75814,54,4084.05,220538.7,0,0,0,1,0,1,0,0,1,0,1,0,4
c35d07437f,170913,2,799.0,1598.0,1,0,0,0,0,1,0,0,1,0,1,0,4
c35d778f61,153932,2,14600.0,14600.0,0,0,0,2,0,2,0,0,2,0,2,0,0
c35ffd7f03,15999,3,2290.0,6870.0,1,0,0,0,0,1,0,0,1,0,1,0,4
c360c3da79,119335,20,958.12,19162.4,1,0,0,0,0,1,0,0,1,0,1,0,4
c365345923,310445,4,1200.0,2400.0,2,0,0,0,0,2,0,0,2,0,2,0,4
c367fdf9ac,271794,41,2647.1,14525.0,2,3,0,1,0,6,0,0,6,0,6,2,0
c3695aa6bd,52058,1,450.0,450.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c36998df87,179563,6,4995.0,29970.0,1,0,0,0,0,1,0,0,1,0,1,0,4
c36a2aff68,399383,59,1738.1,32973.4,0,0,0,0,3,3,0,0,3,0,3,0,4
c3737284ee,16235,16,298.0,4768.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c377460ded,180273,3,9000.0,27000.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c3777f9ab8,135619,131,298.65,20156.7,0,0,0,0,2,2,0,0,2,0,2,0,4
c3780cb6c8,72422,19,1608.72,30565.68,0,1,0,0,0,1,0,0,1,0,1,0,4
c379105da9,71958,20,299.0,5980.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c37a83f5b0,3178817,17,34658.0,33459.0,0,0,0,4,14,0,0,18,18,0,18,1,1
